"sampleGroup","caseId","sourceDomain","discipline","rating","reviewStatus","createdAt","sourceUrl"
"国际研究","ae491c1a-3b3b-43ea-9801-432c18dccfdc","news.harvard.edu","综合交叉","0","approved","2026-05-28T14:00:48.920Z","https://news.harvard.edu/gazette/story/2026/05/intellect-is-not-enough/"
"国际研究","3105f51e-b72a-4caf-b445-cb09665c498f","news.harvard.edu","医学","0","approved","2026-05-28T14:00:48.921Z","https://news.harvard.edu/gazette/story/2026/05/predicting-cancer-outcomes-with-a-selfie/"
"国际研究","383238a1-dd5b-4f9a-aac8-c6da2ba290bd","news.harvard.edu","信息科学","0","approved","2026-05-28T14:00:49.741Z","https://news.harvard.edu/gazette/story/2026/05/deskilling-is-bad-this-is-worse/"
"国际研究","201f7c85-8866-4d96-b367-69910215b585","news.harvard.edu","综合交叉","0","approved","2026-05-28T14:00:50.119Z","https://news.harvard.edu/gazette/story/2026/05/confronting-campus-antisemitism/"
"国际研究","c52e0203-6e17-4aa6-a2ce-4e013147d370","news.harvard.edu","综合交叉","0","approved","2026-05-28T14:00:52.931Z","https://news.harvard.edu/gazette/story/series/commencement-2026/"
"国际研究","991dc479-f2cf-4101-ac85-ac2bce3f34ce","news.harvard.edu","综合交叉","0","approved","2026-05-28T14:00:57.877Z","https://news.harvard.edu/gazette/section/campus-community/"
"国际研究","bfb5d035-8d2d-4e3d-abb3-3e35f099d933","news.harvard.edu","综合交叉","0","approved","2026-05-28T14:01:01.826Z","https://news.harvard.edu/gazette/section/nation-world/"
"国际研究","876f1e2b-0789-4ad5-b385-fba96d868b8d","news.mit.edu","生命科学","0","approved","2026-05-28T12:03:40.267Z","https://news.mit.edu/2026/brighter-mri-signals-0527"
"国际研究","21f15b42-32b0-491e-8a2c-3d71d53b0df7","news.mit.edu","综合交叉","0","approved","2026-05-28T12:13:42.526Z","https://news.mit.edu/2026/technology-creates-jobs-young-skilled-workers-ai-0521"
"国际研究","2ca3a2f5-d1c4-483d-8be1-efdeb13ec8fe","news.mit.edu","环境科学","0","approved","2026-05-28T12:13:43.133Z","https://news.mit.edu/2026/some-democracies-struggle-to-ensure-safe-drinking-water-0521"
"国际研究","89b6528d-b703-4b68-ad3e-7918dc463dda","news.mit.edu","物理","0","approved","2026-05-28T13:19:52.793Z","https://news.mit.edu/2026/haystack-37m-telescope-new-era-astrophysical-research-0519"
"国际研究","edcf3d8e-ebd0-4e8f-84e6-f2609acfbdf3","news.mit.edu","生命科学","0","approved","2026-05-28T13:20:05.031Z","https://news.mit.edu/2026/language-development-brain-0518"
"国际研究","845dbaa2-657b-4d8f-bc8f-72e69b04ef72","news.mit.edu","生命科学","0","approved","2026-05-28T13:20:08.204Z","https://news.mit.edu/2026/single-molecule-tracker-illuminates-cancer-related-proteins-0519"
"国际研究","3106b5c4-bfa4-418f-b70d-d3565b1d5ec6","news.mit.edu","医学","0","approved","2026-05-28T13:20:27.626Z","https://news.mit.edu/2026/new-approach-cancer-vaccination-yields-more-powerful-t-cells-0513"
"国际研究","c6050da2-6538-40fc-b3c5-4618580125b0","news.mit.edu","物理","0","approved","2026-05-28T13:20:31.847Z","https://news.mit.edu/2026/new-way-spot-signs-dark-matter-0512"
"国际研究","7cbd15ff-5514-49d9-96ff-7608cce3fa69","news.mit.edu","生命科学","0","approved","2026-05-28T13:20:46.432Z","https://news.mit.edu/2026/powerful-shrinking-technique-could-enable-devices-compute-light-0512"
"国际研究","79e81b2d-4dfd-4c14-9aa3-21a97294fa0b","news.mit.edu","生命科学","0","approved","2026-05-28T13:21:34.392Z","https://news.mit.edu/2026/rethinking-how-our-brains-use-categories-0507"
"国际研究","c8e6da55-80b6-41db-9f33-737e12fd7730","news.mit.edu","工程","0","approved","2026-05-28T13:21:35.040Z","https://news.mit.edu/2026/improving-circuit-reliability-quantum-computers-0512"
"国际研究","90213570-e497-4431-81fa-a4e613fc9275","news.mit.edu","工程","0","approved","2026-05-28T13:21:46.192Z","https://news.mit.edu/2026/photonics-advance-could-enable-compact-high-performance-lidar-sensors-0507"
"国际研究","870b5069-cf30-4277-a4a0-82ec730731d8","news.mit.edu","物理","0","approved","2026-05-28T14:00:49.675Z","https://news.mit.edu/2026/astronomers-pin-down-origins-planetary-odd-couple-0505"
"国际研究","95546cd6-b1c3-456f-a816-3630a3866aca","news.mit.edu","综合交叉","0","approved","2026-05-28T14:00:51.711Z","https://news.mit.edu/2026/tech-revolution-that-wasnt-dwai-banerjee-book-0505"
"国际研究","3bbd42b9-9520-49e6-b10a-7673cd212900","news.mit.edu","生命科学","0","approved","2026-05-28T14:00:53.718Z","https://news.mit.edu/2026/rett-syndrome-study-highlights-potential-personalized-treatments-0504"
"国际研究","f1bc32c2-f3ac-4d2d-8d15-131c268a749d","news.mit.edu","生命科学","0","approved","2026-05-28T14:00:54.518Z","https://news.mit.edu/2026/how-chromatin-movement-helps-control-gene-expression-0504"
"国际研究","1f6fed85-e17e-4dda-9157-29ee18e30aa1","news.mit.edu","生命科学","0","approved","2026-05-28T14:00:57.021Z","https://news.mit.edu/2026/study-gene-circuits-reshape-dna-folding-and-affect-gene-expression-0430"
"国际研究","fd514590-d635-4142-87cd-30659acab08f","news.mit.edu","材料","0","approved","2026-05-28T14:00:58.403Z","https://news.mit.edu/2026/hidden-structure-behind-widely-used-class-materials-0430"
"国际研究","199e2c37-9120-42d2-bd65-e769145376d7","news.mit.edu","工程","0","approved","2026-05-31T15:32:09.842Z","https://news.mit.edu/2026/new-sensor-could-enable-earlier-detection-bladder-cancer-0528"
"国际研究","749cfa46-557c-47b1-8def-396103711c3c","news.mit.edu","信息科学","0","approved","2026-06-04T15:53:47.815Z","https://news.mit.edu/2026/mit-researchers-develop-low-cost-technique-lithium-from-rocks-0528"
"国际研究","9e97ded9-a6da-494a-b6a3-63d55804dc40","news.stanford.edu","综合科研","0","approved","2026-06-05T02:19:43.920Z","https://news.stanford.edu/stories/2026/06/meet-heloise-hoffmann-26"
"国际研究","8830d179-0b9b-42de-be73-e2da09690965","news.stanford.edu","综合科研","0","approved","2026-06-05T02:24:07.638Z","https://news.stanford.edu/stories/2026/06/model-search-life-supporting-planets"
"国际研究","0b84da11-95d0-4f8f-8684-1761a76830a6","news.stanford.edu","综合科研","0","approved","2026-06-05T02:25:10.466Z","https://news.stanford.edu/stories/2025/06/meet-diego-kagurabadza-graduate-profile"
"国际研究","934e3658-c535-49cc-aa14-e663aecd0caa","news.stanford.edu","工程","0","approved","2026-06-05T02:29:17.749Z","https://news.stanford.edu/stories/2024/11/undergraduates-earn-gold-in-genetic-engineering-contest"
"国际研究","2d23daa1-f50b-4302-84ee-e00784c76246","news.stanford.edu","综合科研","0","approved","2026-06-05T05:48:53.840Z","https://news.stanford.edu/stories/2026/06/drug-combo-potential-cystic-fibrosis"
"国际研究","cd7acd67-d042-4e08-8660-f1246954ce08","news.stanford.edu","综合科研","0","approved","2026-06-05T05:50:21.854Z","https://news.stanford.edu/stories/2026/06/electricity-costs-rising-experts-solutions"
"国际研究","98a9fc04-e0d9-4dcb-a4fd-d23563822a31","news.stanford.edu","综合科研","0","approved","2026-06-05T05:51:18.736Z","https://news.stanford.edu/stories/2026/06/ornithology-class-san-francisco-bay-bird-observatory"
"国际研究","876e2eb3-6be2-4440-a24d-3669c158690b","news.stanford.edu","综合科研","0","approved","2026-06-05T05:52:11.823Z","https://news.stanford.edu/stories/2026/06/muscle-loss-regeneration-glp-1-ozempic-research"
"国际研究","bb6dedcf-ba4a-4154-b6aa-f2f4f4e443cb","news.stanford.edu","综合科研","0","approved","2026-06-05T05:54:38.635Z","https://news.stanford.edu/stories/2025/06/meet-lucy-duckworth-graduate-profile"
"国际研究","326a11ca-7f58-4103-872a-20a15e522584","news.stanford.edu","综合科研","0","approved","2026-06-05T05:55:24.913Z","https://news.stanford.edu/stories/2025/05/meet-khoi-young-graduate-profile"
"国际研究","bc7c6a1f-5b8a-4d07-a769-7cdb819cfd10","news.stanford.edu","综合科研","0","approved","2026-06-05T05:58:13.519Z","https://news.stanford.edu/stories/2026/06/flatworms-ruptoblasts-new-type-immune-cell-research"
"国际研究","fe830490-a5e9-4460-b895-7368ad74020f","news.stanford.edu","综合科研","0","approved","2026-06-05T05:59:52.330Z","https://news.stanford.edu/stories/2026/05/us-dietary-guidelines-kids-families-expert-advice-tips"
"国际研究","db4315e0-009d-41b9-8e38-b653d49bdee3","news.stanford.edu","综合科研","0","approved","2026-06-05T06:01:03.194Z","https://news.stanford.edu/stories/2025/05/meet-angeline-yu-graduate-profile"
"国际研究","53fff306-4671-4ddf-9191-45fecb1ca62e","news.stanford.edu","综合科研","0","approved","2026-06-05T06:01:52.454Z","https://news.stanford.edu/stories/2026/05/mia-clark-arts-athletics-profile"
"国际研究","3c640d3d-6c71-4be9-a3e5-a3372c2eb751","news.stanford.edu","综合科研","0","approved","2026-06-05T06:05:12.078Z","https://news.stanford.edu/stories/2026/05/stanford-internship-chip-industry"
"国际研究","bffa889b-283c-4b60-bfb8-77bcaa877b5c","news.stanford.edu","综合科研","0","approved","2026-06-05T06:06:23.276Z","https://news.stanford.edu/stories/2026/05/safer-stem-cell-transplants-fanconi-anemia"
"国际研究","9b1931bb-8963-4106-b957-a45f9b0f4e73","news.stanford.edu","综合科研","0","approved","2026-06-05T06:08:42.800Z","https://news.stanford.edu/stories/2026/05/electrical-pulses-rejuvenate-sea-squirts-offering-clues-on-human-aging"
"国际研究","d1a18272-6162-42b0-a057-f0c70771ca34","news.stanford.edu","综合科研","0","approved","2026-06-05T06:11:56.538Z","https://news.stanford.edu/stories/2026/05/stanford-forum-sustainability-solutions"
"国际研究","26826642-476b-4354-8e54-93ce60706689","news.stanford.edu","综合科研","0","approved","2026-06-05T06:12:34.229Z","https://news.stanford.edu/stories/2026/05/just-environmental-futures-event"
"国际研究","f6a29938-8316-4428-89cb-00415de3d15a","news.stanford.edu","综合科研","0","approved","2026-06-05T06:14:09.842Z","https://news.stanford.edu/stories/2026/05/sustainable-mobility-center-launch"
"国际研究","50bda194bf944dc2bcbe1ceaaad7a815","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:46.000Z","https://public.tableau.com/app/profile/mateusz.karmalski/viz/CountrieswiththeMostHolidaysin2024makeovermonday/Dashboard12"
"国际研究","c99079b9762c40079ca9ba76fefdeacb","public.tableau.com","信息科学","0","approved","2026-06-03T11:44:46.000Z","https://public.tableau.com/app/profile/dennis.kao/viz/PlayingwithTableausNewSpatialParameter/Map"
"国际研究","1df0feaad6d0496d9354475d1cf2613d","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:47.000Z","https://public.tableau.com/app/profile/marc.reid/viz/SouthKorea-Demographics/SouthKoreaPopulationDensityandDemographics"
"国际研究","8e19686a3e74460c8c352d8fa1dbdf76","public.tableau.com","信息科学","0","approved","2026-06-03T11:44:47.000Z","https://public.tableau.com/app/profile/vizgrowth/viz/F1Circuits2024/Dashboard13"
"国际研究","144030fc047d462b8aad43a06c78e94e","public.tableau.com","生命科学","0","approved","2026-06-03T11:44:48.000Z","https://public.tableau.com/app/profile/jennifer.eneh/viz/PCOSDashboard_17297311153800/pcosdashboard"
"国际研究","183bcd0d414e4f39aa051a11fe0cae7d","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:48.000Z","https://public.tableau.com/app/profile/arjen.groeneveld/viz/24healthstatsfeb25/Dashboard1"
"国际研究","19d3a1f496dd4f1e90f431c0e286534b","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:48.000Z","https://public.tableau.com/app/profile/yusukenakanishi/viz/Parksforkids/kanseiban"
"国际研究","9cc4aeeda3734e01adfc88fca7b2e4a9","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:48.000Z","https://public.tableau.com/app/profile/tobiloba.babajide/viz/HealthTracker_17222296039800/HealthTrackerMetrics"
"国际研究","5a75f96eff6443f29ac148ccd10c892f","public.tableau.com","环境科学","0","approved","2026-06-03T11:44:49.000Z","https://public.tableau.com/app/profile/sankalp.jain2108/viz/ProjectHealthVizHCDataBreaches/HCdatabreach"
"国际研究","fd7d01cdf8314017b460c5cc2aa13b4e","public.tableau.com","医学","0","approved","2026-06-03T11:44:49.000Z","https://public.tableau.com/app/profile/jade.corley/viz/ChiariMalformation/ChiariMalformation"
"国际研究","45ed1654cd5f478a864df64a01627b9d","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:50.000Z","https://public.tableau.com/app/profile/marcel.weis/viz/PaniniDashboardGruppe3/AlterTeams_1"
"国际研究","6c0d6b0a85404c0abe4882cab72798fa","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:50.000Z","https://public.tableau.com/app/profile/akane.okamoto/viz/B2VB2026W10/B2VB2026W10"
"国际研究","4ce932822be54a50bc2fd86e96ebedd2","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:51.000Z","https://public.tableau.com/app/profile/bigxpt/viz/OKRIKA/RETAILSTORE"
"国际研究","c3278d99da8540239ef36561f0791d0a","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:51.000Z","https://public.tableau.com/app/profile/ikeda.tsutomu/viz/B2VBWEEK10SeaTurtleSightingsinNewfoundlandandLabradorCanada/1"
"国际研究","ce0a834f6b62454598cb45ae90bf945e","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:51.000Z","https://public.tableau.com/app/profile/calessia.ann.vincent/viz/HRANALYTICSDASHBOARD_17803873592330/HRANALYTICSDASHBOARD"
"国际研究","d65fb230e6344c04b948941d73ecb5a5","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:51.000Z","https://public.tableau.com/app/profile/ahmed.sobhy2146/viz/Sales_Dashboard_17803678521220/SalesDashboard"
"国际研究","930dd58bd73b42f2b53c2fa0018602a0","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:52.000Z","https://public.tableau.com/app/profile/ann.pregler/viz/GenreMash-UpMadness-IronViz26/Opener"
"国际研究","348a9a769fa7436aa1baad9b4e3b504d","public.tableau.com","信息科学","0","approved","2026-06-03T11:44:53.000Z","https://public.tableau.com/app/profile/nobu.kimura/viz/MoM2026W21GPUComputationalPerformanceperDollar/MoM2026W21"
"国际研究","cf744ffcc53a4c13801eccc26abda358","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:53.000Z","https://public.tableau.com/app/profile/jazmin.siddharta.p.rez.montero/viz/spotifytrabajofinal/Historia1"
"国际研究","f6778a7094294feab59d7636ad045e98","public.tableau.com","综合交叉","0","approved","2026-06-03T11:44:53.000Z","https://public.tableau.com/app/profile/quyen.ngo3949/viz/Dashboard_17801959807080/Tngquan"
"国际研究","15cd8b97-d020-4208-9743-57f67d51d8b5","www.nature.com","生命科学","0","approved","2026-05-27T08:01:56.374Z","https://www.nature.com/articles/s41433-026-04343-1/figures/1"
"国际研究","b5ffe1c8-0f0c-4e8a-9678-156098536d05","www.nature.com","综合交叉","5","approved","2026-05-28T04:46:43.908Z","https://www.nature.com/nature/volumes/626/issues/7998"
"国际研究","596bdae4-a2fc-424b-952c-49c573238d11","www.nature.com","综合交叉","5","approved","2026-05-28T04:46:44.324Z","https://www.nature.com/nature/volumes/602/issues/7895"
"国际研究","791c271d-0ab6-4677-80a1-5f890d844cb8","www.nature.com","综合交叉","5","approved","2026-05-28T04:46:44.665Z","https://www.nature.com/nature/volumes/577/issues/7788"
"国际研究","d292c88a-1fa8-47bb-ac08-57a1a349790d","www.nature.com","综合交叉","5","approved","2026-05-28T04:46:44.969Z","https://www.nature.com/nature/volumes/551/issues/7679"
"国际研究","cf5e68e2-9bf2-4021-869f-08fc45271c25","www.nature.com","材料","5","approved","2026-05-28T04:46:45.329Z","https://www.nature.com/nmat/volumes/14/issues/11"
"国际研究","f9436b1d-179a-488b-ac0c-6fc3051dfcb8","www.nature.com","材料","5","approved","2026-05-28T04:46:45.625Z","https://www.nature.com/nmat/volumes/2/issues/5"
"国际研究","90122c8c-17b7-4495-a5a8-0b5328491141","www.nature.com","物理","5","approved","2026-05-28T04:46:46.029Z","https://www.nature.com/nphys/volumes/10/issues/11"
"国际研究","8816e000-15f9-4fd5-84b6-79ad2ea1f9c9","www.nature.com","化学","5","approved","2026-05-28T04:46:46.473Z","https://www.nature.com/nchem/volumes/12/issues/6"
"国际研究","ca4d78be-9e2b-48de-8cde-c1684df3d28c","www.nature.com","生命科学","5","approved","2026-05-28T04:46:47.034Z","https://www.nature.com/ncb/volumes/28/issues/5"
"国际研究","ad8c9f58-8dfc-4b25-8141-2648ebb4cbed","www.nature.com","生命科学","5","approved","2026-05-28T04:46:47.464Z","https://www.nature.com/ncb/volumes/15/issues/7"
"国际研究","c52c7b8b-1a89-4127-a545-81ee068d8aab","www.nature.com","信息科学","5","approved","2026-05-28T04:46:47.856Z","https://www.nature.com/nmeth/volumes/17/issues/12"
"国际研究","2495fd86-fbe7-452a-8912-dd4a8f1b5c62","www.nature.com","信息科学","5","approved","2026-05-28T04:46:48.358Z","https://www.nature.com/nmeth/volumes/7/issues/3"
"国际研究","d36e7e66-38f6-418d-bcdb-3b83529fdd0b","www.nature.com","生命科学","5","approved","2026-05-28T04:46:49.500Z","https://www.nature.com/ng/volumes/53/issues/8"
"国际研究","e9125d7a-1a6a-4a14-bc35-69494806f61f","www.nature.com","生命科学","5","approved","2026-05-28T04:46:49.938Z","https://www.nature.com/ng/volumes/43/issues/10"
"国际研究","6e0d1747-98e7-4fdc-aa5d-f8ae2ff0696a","www.nature.com","生命科学","5","approved","2026-05-28T04:46:50.471Z","https://www.nature.com/ng/volumes/33/issues/3"
"国际研究","f800ff94-ac8b-4cef-9936-1fcfce73cb94","www.nature.com","材料","5","approved","2026-05-28T04:46:50.679Z","https://www.nature.com/nnano/volumes/14/issues/6"
"国际研究","8dfdeef6-7ff7-4925-a944-af0524d548ee","www.nature.com","材料","5","approved","2026-05-28T04:46:50.875Z","https://www.nature.com/nnano/volumes/5/issues/2"
"国际研究","c6e316b5-59e4-4c58-9bc5-0b47a731a070","www.nature.com","物理","5","approved","2026-05-28T04:46:51.083Z","https://www.nature.com/nphoton/volumes/13/issues/6"
"国际研究","227d6de4-0120-49b5-be19-ab1ee43220ff","www.nature.com","物理","0","approved","2026-05-29T05:19:47.803Z","https://www.nature.com/articles/s41377-026-02265-x"
"其他来源","a4dbffeb-b9cc-46a7-8a71-1879cdbf19b3","www.cas.cn","物理","0","approved","2026-05-28T16:47:41.125Z","https://www.cas.cn/syky/202605/t20260525_5110426.shtml"
"其他来源","8570e6bb-5a6d-40e8-8141-1b54f2ae1c6b","www.cas.cn","物理","0","approved","2026-05-28T16:47:42.078Z","https://www.cas.cn/syky/202605/t20260526_5110888.shtml"
"其他来源","a8d50992-0e87-4067-be05-8bd2d63c21ca","www.cas.cn","工程","0","approved","2026-05-28T16:50:13.259Z","https://www.cas.cn/cg/zh/202602/t20260205_5099778.shtml"
"其他来源","14b6ca37-6566-4388-80f9-3df6c5a09ba0","www.cas.cn","工程","0","approved","2026-05-28T16:50:14.695Z","https://www.cas.cn/cg/zh/202604/t20260424_5108043.shtml"
"其他来源","868827d6-110e-4dd6-9b05-f2e8f92926e1","www.cas.cn","工程","0","approved","2026-05-28T16:50:16.362Z","https://www.cas.cn/cg/zh/202601/t20260115_5096216.shtml"
"其他来源","68a8c6f9-9640-44d7-a3c0-95e0aacd2cc1","www.cas.cn","生命科学","0","approved","2026-05-28T16:50:17.879Z","https://www.cas.cn/syky/202605/t20260525_5110431.shtml"
"其他来源","abcc0144-366d-4cdd-814c-75f53ce1a195","www.cas.cn","工程","0","approved","2026-05-28T16:51:24.048Z","https://www.cas.cn/cg/zh/202511/t20251104_5087447.shtml"
"其他来源","17420eca-30ce-4a3f-be7b-c06065a89f04","www.cas.cn","工程","0","approved","2026-05-28T16:51:25.088Z","https://www.cas.cn/cg/zh/202509/t20250901_5080992.shtml"
"其他来源","c7525566-38e7-44ea-b427-aec5fd07eb73","www.cas.cn","材料","0","approved","2026-05-28T16:51:25.799Z","https://www.cas.cn/cg/zh/202505/t20250514_5068220.shtml"
"其他来源","b092f65e-e7cc-42a7-9454-4ff8dfdda0e4","www.cas.cn","工程","0","approved","2026-05-28T16:51:26.565Z","https://www.cas.cn/cg/zh/202504/t20250418_5064744.shtml"
"其他来源","b507edbe-492a-4021-ad7a-bb3ac30d2bd8","www.cas.cn","工程","0","approved","2026-05-28T16:51:27.721Z","https://www.cas.cn/cg/zh/202502/t20250207_5046637.shtml"
"其他来源","f6bf410d-1199-4b52-8c9b-77f850d9be66","www.cas.cn","工程","0","approved","2026-05-28T16:51:39.747Z","https://www.cas.cn/cg/zh/202501/t20250103_5044156.shtml"
"其他来源","f1e2f4cf-b09e-4f16-9381-74a9d4f3b39c","www.cas.cn","生命科学","0","approved","2026-05-28T16:51:42.834Z","https://www.cas.cn/syky/202605/t20260519_5109946.shtml"
"其他来源","dc563444-e84a-46f6-acb5-6d2588ed5061","www.cas.cn","生命科学","0","approved","2026-05-28T16:51:45.500Z","https://www.cas.cn/syky/202605/t20260514_5109633.shtml"
"其他来源","258be3f2-11ed-4462-a287-1a7a935f72e7","www.cas.cn","物理","0","approved","2026-05-28T16:51:45.856Z","https://www.cas.cn/syky/202605/t20260511_5109165.shtml"
"其他来源","a5665116-c552-48a4-b111-1daac1bdbbaf","www.cas.cn","物理","0","approved","2026-05-28T16:51:46.788Z","https://www.cas.cn/syky/202605/t20260506_5108718.shtml"
"其他来源","06f1d2cd-7bcf-4f9c-81f0-391c63f90d4e","www.cas.cn","生命科学","0","approved","2026-05-28T16:51:47.305Z","https://www.cas.cn/syky/202605/t20260508_5108914.shtml"
"其他来源","b016ae8c-f61e-471b-b591-761b228eb8a4","www.cas.cn","材料","0","approved","2026-05-28T16:51:47.726Z","https://www.cas.cn/syky/202605/t20260507_5108817.shtml"
"其他来源","8a6674d9-a6ce-4165-8776-ff67e2583c47","www.cas.cn","医学","0","approved","2026-05-28T16:51:48.420Z","https://www.cas.cn/cg/zh/202505/t20250515_5068363.shtml"
"其他来源","b0c42765-d3e5-4298-9ba6-a2000ed4ab26","www.cas.cn","医学","0","approved","2026-05-28T16:51:48.909Z","https://www.cas.cn/cg/zh/202501/t20250113_5044826.shtml"
"其他来源","0f37e7ca-f0b6-4dd2-b894-d4b63297483a","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:05.014Z","https://www.nigms.nih.gov/image-gallery/3743"
"其他来源","5996ebb9-d07f-43b8-b48c-4d7c8e3d55b1","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:06.879Z","https://www.nigms.nih.gov/image-gallery/6985"
"其他来源","b7cc3f00-94e2-4bee-8b61-b3d768bac6f8","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:10.782Z","https://www.nigms.nih.gov/image-gallery/1018"
"其他来源","0dc0235b-d65d-41c2-a7d8-a4e47127f44d","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:11.732Z","https://www.nigms.nih.gov/image-gallery/2527"
"其他来源","8674b112-8ac0-48d5-8d9d-a3e217404f03","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:13.667Z","https://www.nigms.nih.gov/image-gallery/6578"
"其他来源","2b19e25a-537f-45a2-b671-8ce55cc2080b","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:18.459Z","https://www.nigms.nih.gov/image-gallery/2405"
"其他来源","871108e6-6932-4614-8532-d96b0bdc9922","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:22:25.316Z","https://www.nigms.nih.gov/image-gallery/3734"
"其他来源","bad402cb-d041-48fd-9945-a38abcf972d4","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:00.653Z","https://www.nigms.nih.gov/image-gallery/3279"
"其他来源","4a4f1872-0d12-4016-9639-101f4992b07d","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:05.664Z","https://www.nigms.nih.gov/image-gallery/2307"
"其他来源","9dc8cdb9-24fc-4b91-9ee2-25d9458c95ff","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:10.492Z","https://www.nigms.nih.gov/image-gallery/2341"
"其他来源","bb095641-aa66-4e5f-84d4-3965e4b15ca9","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:12.478Z","https://www.nigms.nih.gov/image-gallery/2683"
"其他来源","2f726ac2-2a2a-44f6-9c0e-b7d0b96d56d0","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:14.426Z","https://www.nigms.nih.gov/image-gallery/1251"
"其他来源","6acd6019-607c-4e59-866e-2bcd89f24bd0","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:17.574Z","https://www.nigms.nih.gov/image-gallery/2517"
"其他来源","2e749e28-3007-4bde-87e9-43c549c88ed4","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:19.035Z","https://www.nigms.nih.gov/image-gallery/5757"
"其他来源","d29763e8-135c-4a59-82d1-779665116bd9","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:21.729Z","https://www.nigms.nih.gov/image-gallery/2369"
"其他来源","e2265f07-039b-4bf7-8e0d-36fccf29c3a4","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:27.471Z","https://www.nigms.nih.gov/image-gallery/3744"
"其他来源","4524f6c3-a3c1-4638-9e9f-46a32bd26afe","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:28.430Z","https://www.nigms.nih.gov/image-gallery/2489"
"其他来源","3c4ae9a5-eefc-44e8-abff-b814ca17b818","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:32.151Z","https://www.nigms.nih.gov/image-gallery/6964"
"其他来源","8a441619-0eac-4cd7-b0bd-e345fb500ea3","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:36.973Z","https://www.nigms.nih.gov/image-gallery/5778"
"其他来源","01e70aa3-affb-44a1-aecd-5dee9f065a31","www.nigms.nih.gov","医学","0","approved","2026-05-31T15:39:38.881Z","https://www.nigms.nih.gov/image-gallery/2322"
"交大现状","1d0ba89c-0452-493e-8f2a-09ead28e6bc6","ime.sjtu.edu.cn","综合交叉","0","approved","2026-06-05T09:45:41.884Z","https://ime.sjtu.edu.cn/gywm/jgsz/dzzhb.htm"
"交大现状","a974d14d-0cbf-44dc-b08b-c4ca0c18b9af","ime.sjtu.edu.cn","工程","0","approved","2026-06-05T09:45:42.275Z","https://ime.sjtu.edu.cn/ptjs/zc_jdshhyzbqzjsyjy.htm"
"交大现状","737c3ef7-a6b5-4507-89e3-e48ac445ea57","ime.sjtu.edu.cn","工程","0","approved","2026-06-05T09:45:43.481Z","https://ime.sjtu.edu.cn/info/1301/9541.htm"
"交大现状","89d53a58-b976-4ed7-b316-b1fe95dd9051","ime.sjtu.edu.cn","工程","0","approved","2026-06-05T09:45:43.540Z","https://ime.sjtu.edu.cn/info/1301/12651.htm"
"交大现状","c72912cb-7ea8-4b74-9f6b-7095e5a4ed21","ime.sjtu.edu.cn","工程","0","approved","2026-06-05T09:53:11.183Z","https://mp.weixin.qq.com/s/s-VaVtkn6xejUuqLO2yiHA"
"交大现状","4df913ac-8f93-4488-ac63-5eb8a62dbaba","ime.sjtu.edu.cn","综合交叉","0","approved","2026-06-05T09:53:13.027Z","https://mp.weixin.qq.com/s/CB_RteuOTb22GzN_r24BSg"
"交大现状","67c06f18-f4f0-466c-b9ad-3c30f7559181","ime.sjtu.edu.cn","综合交叉","0","approved","2026-06-05T09:53:15.296Z","https://mp.weixin.qq.com/s/lzObR_xgdU49JBf0qW81zQ"
"交大现状","4735d589-7a9f-46bc-9391-59d93c2ee2e2","ime.sjtu.edu.cn","综合交叉","0","approved","2026-06-05T09:53:17.297Z","https://mp.weixin.qq.com/s/L_2vrtXx1NcvMlIuOp0UlA"
